turn_id,pause_index,p_eot
en__000,0,0.04840255127184028
en__000,1,0.045866156702081474
en__000,2,0.5498858080725765
en__000,3,0.5382166800929716
en__001,0,0.00590143622381572
en__001,1,0.5230889733565716
en__002,0,0.1190305133276293
en__002,1,0.20681833339125802
en__002,2,0.05903175357155292
en__002,3,0.14859273493264713
en__002,4,0.08306983053393091
en__002,5,0.5337694278376396
en__002,6,0.6002779586590872
en__003,0,0.8848232654293824
en__004,0,0.11535601075881086
en__004,1,0.5094325411667148
en__005,0,0.4175849099247251
en__005,1,0.3777285749112194
en__006,0,0.08488410077938682
en__006,1,0.10018474156277782
en__006,2,0.7000313373353494
en__007,0,0.01972411705709335
en__007,1,0.30732913970054276
en__007,2,0.10716308652712556
en__007,3,0.008373911591008375
en__007,4,0.36489556435719933
en__007,5,0.10326787707642729
en__007,6,0.6603691132597035
en__008,0,0.03902465233113342
en__008,1,0.8991735942433959
en__008,2,0.23661513059637687
en__008,3,0.7127859004962288
en__009,0,0.849180006905096
en__010,0,0.04981526295768584
en__010,1,0.11710846340037644
en__011,0,0.8505419753981445
en__012,0,0.2028569710464626
en__012,1,0.27462481197809513
en__012,2,0.8277067651785807
en__013,0,0.5522714051262506
en__014,0,0.328972717602947
en__014,1,0.2755757037851756
en__015,0,0.00616505217164629
en__015,1,0.8616754356358657
en__016,0,0.2980407841733852
en__016,1,0.3365665430788843
en__016,2,0.9687535532580415
en__017,0,0.42933323007162866
en__017,1,0.7847342471377787
en__018,0,0.1750685279968604
en__018,1,0.028131754508921924
en__018,2,0.055718874769945165
en__018,3,0.048461890093391496
en__018,4,0.1784757899024904
en__018,5,0.7703107092643322
en__019,0,0.8448987450832774
en__020,0,0.2220284509545168
en__020,1,0.02503705612707787
en__020,2,0.7244842023641018
en__021,0,0.6365163290547903
en__022,0,0.5308422844262183
en__022,1,0.9083731825725342
en__023,0,0.14038761507864947
en__023,1,0.2708508339363022
en__023,2,0.5622560043647392
en__024,0,0.17151732226959326
en__024,1,0.24191758998239166
en__024,2,0.26852935148882556
en__025,0,0.4496288001916358
en__026,0,0.9143201001838397
en__027,0,0.2974334181554023
en__027,1,0.7552676637578191
en__028,0,0.01583855812645811
en__028,1,0.9143239480255373
en__029,0,0.07729160611613772
en__029,1,0.17302184964015263
en__029,2,0.5987428637525227
en__030,0,0.1991002964357062
en__030,1,0.033644216533916166
en__030,2,0.3266768613935112
en__030,3,0.5591772695035203
en__030,4,0.7504123674961883
en__031,0,0.7061068896208423
en__032,0,0.16285398701594145
en__032,1,0.9816893422542113
en__033,0,0.5248013692805961
en__034,0,0.38446241056387526
en__034,1,0.7255455478067718
en__035,0,0.3987054024272541
en__035,1,0.405926737393091
en__035,2,0.641365666189183
en__036,0,0.334051527934178
en__036,1,0.21421712489488937
en__036,2,0.5239168688099778
en__037,0,0.21514855094290397
en__037,1,0.4597602509221395
en__037,2,0.18021823690020547
en__037,3,0.16038518236555246
en__038,0,0.30657868311781183
en__038,1,0.09454771675002717
en__038,2,0.06387777658931722
en__038,3,0.45444028865127273
en__039,0,0.010267142423729553
en__039,1,0.038389311106473804
en__039,2,0.9052823662162188
en__040,0,0.36896093097961974
en__041,0,0.905374678697468
en__042,0,0.6233732231584734
en__042,1,0.08093041455238624
en__042,2,0.24653801340309547
en__042,3,0.1091736038285216
en__042,4,0.5636771809726251
en__043,0,0.7689769929726576
en__044,0,0.33720575312308587
en__044,1,0.20899845656442437
en__044,2,0.9323619533540991
en__045,0,0.15351390141012533
en__045,1,0.8802544981471414
en__046,0,0.04044879670555906
en__046,1,0.10369435457190605
en__046,2,0.2339822286272411
en__047,0,0.6983968103550435
en__048,0,0.08023191607293244
en__048,1,0.7074484563896648
en__049,0,0.1225806943486259
en__049,1,0.2631882070106204
en__049,2,0.135838323284168
en__049,3,0.2064142835397879
en__049,4,0.6252014702449437
en__050,0,0.4993976357006174
en__051,0,0.0481646054018019
en__051,1,0.4390353672840642
en__051,2,0.9074431505027902
en__052,0,0.19406354300785386
en__052,1,0.5175858751034474
en__052,2,0.5089168480296425
en__053,0,0.3852345740558351
en__053,1,0.6727631834368182
en__054,0,0.3066101383207039
en__054,1,0.7044683621689277
en__055,0,0.6569217833152159
en__056,0,0.9712001390073264
en__057,0,0.8614013320485336
en__058,0,0.5691827639311062
en__059,0,0.00770219610720062
en__059,1,0.027551888433481993
en__059,2,0.37631634133059666
en__060,0,0.25984603076508067
en__060,1,0.8652124034392084
en__061,0,0.5777678999217711
en__061,1,0.08890569303280331
en__061,2,0.766921811062895
en__062,0,0.8021198149122282
en__063,0,0.2647916652407078
en__063,1,0.5865674809470506
en__064,0,0.13606092275311535
en__064,1,0.9483052897505534
en__065,0,0.35491833591932037
en__065,1,0.20954591296747385
en__065,2,0.8943212229211122
en__066,0,0.19020890634858056
en__066,1,0.8030640720459531
en__067,0,0.6462225403871087
en__067,1,0.09282449105169081
en__067,2,0.9173204725928
en__068,0,0.4336879243212181
en__068,1,0.8735224586391857
en__068,2,0.6891880127991382
en__069,0,0.21046397684594878
en__069,1,0.8957024686955244
en__070,0,0.1667179701341202
en__070,1,0.08048971784855208
en__070,2,0.26580172147954434
en__070,3,0.014440091577323247
en__070,4,0.16646835400391946
en__070,5,0.10314468046865673
en__070,6,0.8937099057600705
en__071,0,0.6858306352386376
en__072,0,0.7265667945697913
en__073,0,0.7290312233903871
en__073,1,0.7995676274839381
en__074,0,0.6883984248513909
en__075,0,0.7002310345151427
en__076,0,0.9867307269804629
en__077,0,0.1585824586921338
en__077,1,0.29981966776807395
en__077,2,0.1634859071086038
en__078,0,0.4893448246701327
en__079,0,0.10395092386700222
en__079,1,0.7483372920637525
en__080,0,0.25733507142033585
en__080,1,0.009892981650005413
